index,kurtosis,pct_n_most_common,count_unique
MOL:MOL0011_MV02_N(33),1.3930897712361556,83.86038186157518,11
MOL:MOL0011_MV03_N(34),-3.0,100.0,1
MOL:MOL0011_MV03_N(35),-2.0,100.0,1
MOL:MOL0011_MV04_N(36),4.356836071955182,87.97732696897374,7
MOL:MOL0011_MV04_N(37),-3.0,100.0,1
MOL:MOL0012_CV01_N(10),3.0784099240542133,100.0,3
MOL:MOL0012_CV01_N(11),-3.0,100.0,1
MOL:MOL0012_CV02_N(12),-3.0,100.0,1
MOL:MOL0012_CV02_N(13),3.6073981141920752,43.97374701670645,24
MOL:MOL0012_CV03_N(14),-1.5172505142678405,100.0,2
MOL:MOL0012_CV03_N(15),-3.0,100.0,1
MOL:MOL0012_CV04_N(16),-3.0,100.0,1
MOL:MOL0012_CV04_N(17),1.4666496545747671,100.0,2
MOL:MOL0012_CV05_N(18),-0.6645032602247913,94.36157517899761,4
MOL:MOL0012_CV05_N(19),-1.9962362493018968,100.0,3
MOL:MOL0012_MV01_N(30),-0.11302168765533072,100.0,3
MOL:MOL0012_MV01_N(31),-0.8155661856190037,55.16109785202864,14
MOL:MOL0012_MV02_N(32),1.6278234578744755,98.59785202863962,4
MOL:MOL0012_MV02_N(33),7.456108405035785,84.66587112171838,10
MOL:MOL0012_MV03_N(34),-3.0,100.0,1
MOL:MOL0012_MV03_N(35),-2.0,100.0,1
MOL:MOL0012_MV04_N(36),-1.0237680118298613,83.9200477326969,5
MOL:MOL0012_MV04_N(37),-3.0,100.0,1
MOL:MOL001E_CV01_N(10),-3.0,100.0,1
MOL:MOL001E_CV01_N(11),-3.0,100.0,1
MOL:MOL001E_CV02_N(12),-3.0,100.0,1
MOL:MOL001E_CV02_N(13),-3.0,100.0,1
MOL:MOL001E_CV03_N(14),-3.0,100.0,1
MOL:MOL001E_CV03_N(15),-3.0,100.0,1
MOL:MOL001E_CV04_N(16),-3.0,100.0,1
MOL:MOL001E_CV04_N(17),-3.0,100.0,1
MOL:MOL001E_CV05_N(18),-3.0,100.0,1
MOL:MOL001E_CV05_N(19),-3.0,100.0,1
MOL:MOL001E_MV01_N(30),-3.0,100.0,1
MOL:MOL001E_MV01_N(31),-3.0,100.0,1
MOL:MOL001E_MV02_N(32),-3.0,100.0,1
MOL:MOL001E_MV02_N(33),-3.0,100.0,1
MOL:MOL001E_MV03_N(34),-3.0,100.0,1
MOL:MOL001E_MV03_N(35),-3.0,100.0,1
MOL:MOL001E_MV04_N(36),-3.0,100.0,1
MOL:MOL001E_MV04_N(37),-3.0,100.0,1
MOL:MOL001_CV01_N(10),10.161061957097795,99.97016706443914,2
MOL:MOL001_CV01_N(11),0.5094763707022891,99.97016706443914,2
MOL:MOL001_CV02_N(12),-1.9096071473350562,99.97016706443914,2
MOL:MOL001_CV02_N(13),-1.351185569230295,88.84248210023867,7
MOL:MOL001_CV03_N(14),-1.909607147335057,99.97016706443914,2
MOL:MOL001_CV03_N(15),-3.0,100.0,1
MOL:MOL001_CV04_N(16),-3.0,100.0,1
MOL:MOL001_CV04_N(17),-3.0,100.0,1
MOL:MOL001_CV05_N(18),-0.0876630634490363,99.94033412887828,3
MOL:MOL001_CV05_N(19),-0.34758393480579564,99.94033412887828,3
MOL:MOL001_MV01_N(30),0.5094763707022802,99.97016706443914,2
MOL:MOL001_MV01_N(31),15.624559048847097,99.0453460620525,4
MOL:MOL001_MV02_N(32),-1.9096071473350598,99.97016706443914,2
MOL:MOL001_MV02_N(33),0.23044414519652756,92.00477326968974,7
MOL:MOL001_MV03_N(34),-2.0,100.0,1
MOL:MOL001_MV03_N(35),-2.0,100.0,1
MOL:MOL001_MV04_N(36),-3.0,100.0,1
MOL:MOL001_MV04_N(37),-3.0,100.0,1
MOL:MOL002E_CV01_N(10),-3.0,100.0,1
MOL:MOL002E_CV01_N(11),-3.0,100.0,1
MOL:MOL002E_CV02_N(12),-3.0,100.0,1
MOL:MOL002E_CV02_N(13),-3.0,100.0,1
MOL:MOL002E_CV03_N(14),-3.0,100.0,1
MOL:MOL002E_CV03_N(15),-3.0,100.0,1
MOL:MOL002E_CV04_N(16),-3.0,100.0,1
MOL:MOL002E_CV04_N(17),-3.0,100.0,1
MOL:MOL002E_CV05_N(18),-3.0,100.0,1
MOL:MOL002E_CV05_N(19),-3.0,100.0,1
MOL:MOL002E_MV01_N(30),-3.0,100.0,1
MOL:MOL002E_MV01_N(31),-3.0,100.0,1
MOL:MOL002E_MV02_N(32),-3.0,100.0,1
MOL:MOL002E_MV02_N(33),-3.0,100.0,1
MOL:MOL002E_MV03_N(34),-3.0,100.0,1
MOL:MOL002E_MV03_N(35),-3.0,100.0,1
MOL:MOL002E_MV04_N(36),-3.0,100.0,1
MOL:MOL002E_MV04_N(37),-3.0,100.0,1
MOL:MOL002_CV01_N(10),-1.2418765867075459,100.0,2
MOL:MOL002_CV01_N(11),-3.0,100.0,1
MOL:MOL002_CV02_N(12),-0.8406782123300562,99.97016706443914,2
MOL:MOL002_CV02_N(13),3.221495297265167,85.85918854415274,9
MOL:MOL002_CV03_N(14),-3.0,100.0,1
MOL:MOL002_CV03_N(15),-3.0,100.0,1
MOL:MOL002_CV04_N(16),-3.0,100.0,1
MOL:MOL002_CV04_N(17),-1.9906352199799104,100.0,2
MOL:MOL002_CV05_N(18),-0.21386176850272998,99.79116945107398,4
MOL:MOL002_CV05_N(19),-1.234718490090257,100.0,3
MOL:MOL002_MV01_N(30),-0.586591900211872,100.0,3
MOL:MOL002_MV01_N(31),-0.3177712672517825,93.58591885441527,5
MOL:MOL002_MV02_N(32),1671.0005970149277,100.0,2
MOL:MOL002_MV02_N(33),2.9547019934659176,99.97016706443914,4
MOL:MOL002_MV03_N(34),-3.0,100.0,1
MOL:MOL002_MV03_N(35),-2.0,100.0,1
MOL:MOL002_MV04_N(36),0.15662370611271248,86.12768496420048,5
MOL:MOL002_MV04_N(37),-3.0,100.0,1
MOL:MOL003E_CV01_N(10),-3.0,100.0,1
MOL:MOL003E_CV01_N(11),-3.0,100.0,1
MOL:MOL003E_CV02_N(12),-3.0,100.0,1
MOL:MOL003E_CV02_N(13),-3.0,100.0,1
MOL:MOL003E_CV03_N(14),-3.0,100.0,1
MOL:MOL003E_CV03_N(15),-3.0,100.0,1
MOL:MOL003E_CV04_N(16),-3.0,100.0,1
MOL:MOL003E_CV04_N(17),-3.0,100.0,1
MOL:MOL003E_CV05_N(18),-3.0,100.0,1
MOL:MOL003E_CV05_N(19),-3.0,100.0,1
MOL:MOL003E_MV01_N(30),-3.0,100.0,1
MOL:MOL003E_MV01_N(31),-3.0,100.0,1
MOL:MOL003E_MV02_N(32),-3.0,100.0,1
MOL:MOL003E_MV02_N(33),-3.0,100.0,1
MOL:MOL003E_MV03_N(34),-3.0,100.0,1
MOL:MOL003E_MV03_N(35),-3.0,100.0,1
MOL:MOL003E_MV04_N(36),-3.0,100.0,1
MOL:MOL003E_MV04_N(37),-3.0,100.0,1
MOL:MOL003_CV01_N(10),-3.0,100.0,1
MOL:MOL003_CV01_N(11),-3.0,100.0,1
MOL:MOL003_CV02_N(12),-3.0,100.0,1
MOL:MOL003_CV02_N(13),-1.7026056871921915,67.57159904534606,8
MOL:MOL003_CV03_N(14),-1.9906352199799098,100.0,2
MOL:MOL003_CV03_N(15),-3.0,100.0,1
MOL:MOL003_CV04_N(16),-1.9859944447917695,100.0,2
MOL:MOL003_CV04_N(17),-3.0,100.0,1
MOL:MOL003_CV05_N(18),1.8659727311704897,99.46300715990454,4
MOL:MOL003_CV05_N(19),-1.9404444087959718,100.0,2
MOL:MOL003_MV01_N(30),0.9767534892791097,83.89021479713604,5
MOL:MOL003_MV01_N(31),-1.2336564497020324,72.73269689737471,10
MOL:MOL003_MV02_N(32),-1.1271969574396716,100.0,3
MOL:MOL003_MV02_N(33),-0.8755810001196478,67.63126491646779,8
MOL:MOL003_MV03_N(34),-3.0,100.0,1
MOL:MOL003_MV03_N(35),-2.0,100.0,1
MOL:MOL003_MV04_N(36),-0.8349668546657885,77.20763723150358,5
MOL:MOL003_MV04_N(37),-3.0,100.0,1
MOL:MOL004E_CV01_N(10),-3.0,100.0,1
MOL:MOL004E_CV01_N(11),-3.0,100.0,1
MOL:MOL004E_CV02_N(12),-3.0,100.0,1
MOL:MOL004E_CV02_N(13),-3.0,100.0,1
MOL:MOL004E_CV03_N(14),-3.0,100.0,1
MOL:MOL004E_CV03_N(15),-3.0,100.0,1
MOL:MOL004E_CV04_N(16),-3.0,100.0,1
MOL:MOL004E_CV04_N(17),-3.0,100.0,1
MOL:MOL004E_CV05_N(18),-3.0,100.0,1
MOL:MOL004E_CV05_N(19),-3.0,100.0,1
MOL:MOL004E_MV01_N(30),-3.0,100.0,1
MOL:MOL004E_MV01_N(31),-3.0,100.0,1
MOL:MOL004E_MV02_N(32),-3.0,100.0,1
MOL:MOL004E_MV02_N(33),-3.0,100.0,1
MOL:MOL004E_MV03_N(34),-3.0,100.0,1
MOL:MOL004E_MV03_N(35),-3.0,100.0,1
MOL:MOL004E_MV04_N(36),-3.0,100.0,1
MOL:MOL004E_MV04_N(37),-3.0,100.0,1
MOL:MOL004_CV01_N(10),-3.0,100.0,1
MOL:MOL004_CV01_N(11),-3.0,100.0,1
MOL:MOL004_CV02_N(12),-3.0,100.0,1
MOL:MOL004_CV02_N(13),1.9228131913026916,86.75417661097852,11
MOL:MOL004_CV03_N(14),-3.0,100.0,1
MOL:MOL004_CV03_N(15),-3.0,100.0,1
MOL:MOL004_CV04_N(16),-3.0,100.0,1
MOL:MOL004_CV04_N(17),-3.0,100.0,1
MOL:MOL004_CV05_N(18),-0.8427856002606777,100.0,3
MOL:MOL004_CV05_N(19),2.752401361323181,100.0,2
MOL:MOL004_MV01_N(30),-0.9786126468086915,91.46778042959427,5
MOL:MOL004_MV01_N(31),-0.7410206747802026,76.67064439140812,8
MOL:MOL004_MV02_N(32),-0.5748033340018757,99.3436754176611,4
MOL:MOL004_MV02_N(33),-1.6539705553621498,89.17064439140812,6
MOL:MOL004_MV03_N(34),-2.0,100.0,1
MOL:MOL004_MV03_N(35),-2.0,100.0,1
MOL:MOL004_MV04_N(36),-3.0,100.0,1
MOL:MOL004_MV04_N(37),-3.0,100.0,1
MOL:MOL005_CV01_N(10),-3.0,100.0,1
MOL:MOL005_CV01_N(11),-1.3623232253250446,99.94033412887828,3
MOL:MOL005_CV02_N(12),-1.9154430283919006,99.97016706443914,2
MOL:MOL005_CV02_N(13),-0.8147989978776344,55.369928400954656,16
MOL:MOL005_CV03_N(14),-1.177365616402686,99.94033412887828,3
MOL:MOL005_CV03_N(15),-3.0,100.0,1
MOL:MOL005_CV04_N(16),-3.0,100.0,1
MOL:MOL005_CV04_N(17),-3.0,100.0,1
MOL:MOL005_CV05_N(18),-1.2965205430768945,99.94033412887828,3
MOL:MOL005_CV05_N(19),1.5667930889170263,99.97016706443914,2
MOL:MOL005_MV01_N(30),-0.7496098419423354,89.58830548926014,5
MOL:MOL005_MV01_N(31),1.7176079517768024,90.99045346062053,7
MOL:MOL005_MV02_N(32),-1.5807573254142904,77.4164677804296,7
MOL:MOL005_MV02_N(33),0.10288239299631252,79.44510739856801,10
MOL:MOL005_MV03_N(34),-2.0,100.0,1
MOL:MOL005_MV03_N(35),-2.0,100.0,1
MOL:MOL005_MV04_N(36),-1.4486801074877622,79.027446300716,9
MOL:MOL005_MV04_N(37),-3.0,100.0,1
MOL:MOL006_CV01_N(10),1.3443973516532388,96.4200477326969,4
MOL:MOL006_CV01_N(11),2.5457258327998584,99.91050119331742,4
MOL:MOL006_CV02_N(12),-0.32497692823100754,99.97016706443914,2
MOL:MOL006_CV02_N(13),4.935392938593934,49.97016706443914,16
MOL:MOL006_CV03_N(14),-0.3511206895701,99.97016706443914,3
MOL:MOL006_CV03_N(15),-3.0,100.0,1
MOL:MOL006_CV04_N(16),-3.0,100.0,1
MOL:MOL006_CV04_N(17),-3.0,100.0,1
MOL:MOL006_CV05_N(18),4.109166055992372,100.0,2
MOL:MOL006_CV05_N(19),-1.95906112227586,99.97016706443914,3
MOL:MOL006_MV01_N(30),0.6379568172552812,95.82338902147971,4
MOL:MOL006_MV01_N(31),-0.05866868945544823,72.49403341288783,11
MOL:MOL006_MV02_N(32),-1.275146358579195,82.13007159904535,6
MOL:MOL006_MV02_N(33),-1.047270530969631,85.94868735083533,9
MOL:MOL006_MV03_N(34),-2.0,100.0,1
MOL:MOL006_MV03_N(35),-2.0,100.0,1
MOL:MOL006_MV04_N(36),-1.8756923124469196,90.60262529832936,6
MOL:MOL006_MV04_N(37),-3.0,100.0,1
MOL:MOL007_CV01_N(10),-1.9170950634246666,99.97016706443914,3
MOL:MOL007_CV01_N(11),-1.849061813826602,100.0,2
MOL:MOL007_CV02_N(12),-3.0,100.0,1
MOL:MOL007_CV02_N(13),-0.7870593673149164,49.13484486873509,19
MOL:MOL007_CV03_N(14),-1.4898605010587334,100.0,2
MOL:MOL007_CV03_N(15),-3.0,100.0,1
MOL:MOL007_CV04_N(16),-3.0,100.0,1
MOL:MOL007_CV04_N(17),-3.0,100.0,1
MOL:MOL007_CV05_N(18),-1.8296773582766912,99.97016706443914,3
MOL:MOL007_CV05_N(19),-3.0,100.0,1
MOL:MOL007_MV01_N(30),9.885708259456095,98.62768496420048,6
MOL:MOL007_MV01_N(31),-0.6960564100980307,70.82338902147971,12
MOL:MOL007_MV02_N(32),0.971826298544046,90.99045346062053,4
MOL:MOL007_MV02_N(33),0.852367869103634,89.23031026252983,7
MOL:MOL007_MV03_N(34),-2.0,100.0,1
MOL:MOL007_MV03_N(35),-2.0,100.0,1
MOL:MOL007_MV04_N(36),20.866753947996365,99.61217183770883,6
MOL:MOL007_MV04_N(37),27.565692405184276,100.0,2
MOL:MOL008_CV01_N(10),1.068851048720675,91.3782816229117,4
MOL:MOL008_CV01_N(11),-1.8020226480406814,99.97016706443914,3
MOL:MOL008_CV02_N(12),1.9945489606908202,99.97016706443914,2
MOL:MOL008_CV02_N(13),2.3394204254956525,44.54057279236277,22
MOL:MOL008_CV03_N(14),3.45183932581621,100.0,2
MOL:MOL008_CV03_N(15),0.03850993601843644,100.0,2
MOL:MOL008_CV04_N(16),-3.0,100.0,1
MOL:MOL008_CV04_N(17),-1.6267302517048519,100.0,2
MOL:MOL008_CV05_N(18),10.30208327284351,100.0,2
MOL:MOL008_CV05_N(19),-3.0,100.0,1
MOL:MOL008_MV01_N(30),2.8036378525159416,89.55847255369929,8
MOL:MOL008_MV01_N(31),-0.16347032169810616,75.9546539379475,10
MOL:MOL008_MV02_N(32),-1.2489510027203097,96.4200477326969,4
MOL:MOL008_MV02_N(33),1.9157880417931006,92.3926014319809,9
MOL:MOL008_MV03_N(34),-2.0,100.0,1
MOL:MOL008_MV03_N(35),-2.0,100.0,1
MOL:MOL008_MV04_N(36),18.642842094637018,100.0,2
MOL:MOL008_MV04_N(37),-3.0,100.0,1
MOL:MOL009_CV01_N(10),-3.0,100.0,1
MOL:MOL009_CV01_N(11),-3.0,100.0,1
MOL:MOL009_CV02_N(12),-3.0,100.0,1
MOL:MOL009_CV02_N(13),-1.3286697424175486,66.3782816229117,9
MOL:MOL009_CV03_N(14),-3.0,100.0,1
MOL:MOL009_CV03_N(15),-3.0,100.0,1
MOL:MOL009_CV04_N(16),-3.0,100.0,1
MOL:MOL009_CV04_N(17),-3.0,100.0,1
MOL:MOL009_CV05_N(18),-3.0,100.0,1
MOL:MOL009_CV05_N(19),-3.0,100.0,1
MOL:MOL009_MV01_N(30),38.54299915112359,100.0,2
MOL:MOL009_MV01_N(31),-0.7994960131640299,71.18138424821002,8
MOL:MOL009_MV02_N(32),-0.09981455619035007,91.02028639618139,4
MOL:MOL009_MV02_N(33),3.857378801979105,82.42840095465394,6
MOL:MOL009_MV03_N(34),-3.0,100.0,1
MOL:MOL009_MV03_N(35),-2.0,100.0,1
MOL:MOL009_MV04_N(36),-3.0,100.0,1
MOL:MOL009_MV04_N(37),-3.0,100.0,1
MOL:PIT75A,-1.1302142635395653,43.585918854415276,1732
MOL:PIT75B,11.310367586107843,75.4474940334129,796
MOL:PIT75C,-1.6354348486408132,8.47255369928401,2252
MOL:PIT75D,0.17401248815623394,7.607398568019093,2881
MOL:PIT75E,-1.841384691099641,29.146778042959426,1941
MOL:PIT75F,-0.9302342729127204,12.977326968973747,2782
MOL:PIT75G,0.14726864109045978,9.994033412887829,2644
MOL:PIT75J,0.6865719575536167,6.62291169451074,3028
MOL:PIT75K,4.705644321737136,17.36276849642005,2543
MOL:PIT75L,1.683834379774133,1.5513126491646778,3144
MOL:PIT75M,0.43301110846582036,0.8949880668257757,3086
MOL:PIT75N,-0.10515881019214124,1.6109785202863962,3139
MOL:STMOL001,--,0.08949880668257756,0
MOL:STMOL002,--,0.08949880668257756,0
MOL:STMOL003,--,0.08949880668257756,0
MOL:STMOL004,--,0.08949880668257756,0
MOL:STMOL005,--,0.08949880668257756,0
MOL:STMOL006,--,0.08949880668257756,0
MOL:STMOL007,--,0.08949880668257756,0
MOL:STMOL008,--,0.08949880668257756,0
MOL:STMOL009,--,0.08949880668257756,0
MOL:STMOL010,--,0.08949880668257756,0
MOL:STMOL011,--,0.08949880668257756,0
MOL:STMOL012,--,0.08949880668257756,0
MOL:Su_Mol10,372.47202409879367,0.14916467780429593,3318
MOL:Su_Mol11,195.1528924034593,0.11933174224343675,3173
MOL:Su_Mol12,263.39147271750363,0.17899761336515513,3283
MOL:Su_Mol1_Escoria,-3.0,100.0,1
MOL:Su_Mol1_Mineral,94.57694754646752,48.627684964200476,1663
MOL:Su_Mol2_Escoria,-3.0,100.0,1
MOL:Su_Mol2_Mineral,1382.7380136357049,58.204057279236274,1390
MOL:Su_Mol3_Escoria,-3.0,100.0,1
MOL:Su_Mol3_Mineral,869.9280681980404,32.57756563245823,2240
MOL:Su_Mol4_Escoria,-3.0,100.0,1
MOL:Su_Mol4_Mineral,-3.0,100.0,1
MOL:Su_Mol5_Escoria,-3.0,100.0,1
MOL:Su_Mol5_Mineral,721.9037585186687,40.60262529832936,1890
MOL:Su_Mol6_Escoria,-3.0,100.0,1
MOL:Su_Mol6_Mineral,0.9227339880812933,16.19928400954654,2753
MOL:Su_Mol7_Escoria,-3.0,100.0,1
MOL:Su_Mol7_Mineral,1.0305152165423026,15.572792362768496,2786
MOL:Su_Mol8,11.633842649806908,1.9391408114558473,3261
MOL:Su_Mol9,2502.5176229310473,0.17899761336515513,3235
MOL:TMH_MOL_1-12_MINERAL,3.2376351491761772,0.8353221957040573,3316
MOL:TMH_MOL_3-12,4.213293866453511,0.8949880668257757,3292
MOL:TMS_ESCORIA_TRATADA,-3.0,100.0,1
MOL:TMS_MINERAL_FRESCO_TRATADO,3.2225616815572415,0.7756563245823389,3317
MOL:TOTAL_ALIM_MOL_CONV,3.848268793782527,0.8949880668257757,3301
MOL:TOTCALMOL,--,0.08949880668257756,0
MOL:TOT_ALIM_FLO_CONV_TMS,2.141110817333699,0.7756563245823389,3323
MOL:TOT_ALIM_REC_AGUA_TMS,2.0251022431871606,0.7756563245823389,3325
MOL:WIC44A,-1.5084615502781302,25.029832935560858,1953
MOL:WIC44A+44B_ESC,-3.0,100.0,1
MOL:WIC44A+44B_MINERAL,0.5162790376957389,1.1634844868735084,3273
MOL:WIC44AX,--,0.08949880668257756,0
MOL:WIC44A_ESC,-3.0,100.0,1
MOL:WIC44A_MINERAL,-1.5166644051970761,53.63961813842482,1148
MOL:WIC44A_PEBBLES,-3.0,100.0,1
MOL:WIC44B,-1.9705148392870464,20.077565632458235,2514
MOL:WIC44BX,--,0.08949880668257756,0
MOL:WIC44B_ESC,-3.0,100.0,1
MOL:WIC44B_MINERAL,-1.967255971017767,38.3054892601432,1468
MOL:WIC44B_PEBBLES,-3.0,100.0,1
MOL:WIC44C,-1.734350241092408,21.181384248210023,2413
MOL:WIC44CX,--,0.08949880668257756,0
MOL:WIC44C_ESC,-3.0,100.0,1
MOL:WIC44C_MINERAL,-1.7344760146066642,20.883054892601432,2009
MOL:WIC44C_PEBBLES,-3.0,100.0,1
MOL:WIC44D,0.009754917150265108,9.158711217183772,2911
MOL:WIC44D2,0.014620702564509092,9.158711217183772,2897
MOL:WIC44DX,--,0.08949880668257756,0
MOL:WIC44DX2,--,0.08949880668257756,0
MOL:WIC44D_ESC,-3.0,100.0,1
MOL:WIC44D_MINERAL,0.0017187072161921613,18.973747016706444,2346
MOL:WIC44D_Pebbles,-3.0,100.0,1
MOL:WIC44D_RELAVE,-3.0,100.0,1
MOL:WIC44E,-1.9577339450666922,37.82816229116945,2074
MOL:WIC44EX,--,0.08949880668257756,0
MOL:WIC44E_ESC,-3.0,100.0,1
MOL:WIC44E_MINERAL,-1.9585047517542415,47.55369928400955,1750
MOL:WIC44E_PEBBLES,-3.0,100.0,1
MOL:WIC44E_p,-1.958527717122182,40.30429594272076,1999
MOL:WIC44F,-0.07213822315621377,17.60143198090692,2737
MOL:WIC44FX,--,0.08949880668257756,0
MOL:WIC44F_ESC,-3.0,100.0,1
MOL:WIC44F_MINERAL,-0.038731338543125826,18.824582338902147,2543
MOL:WIC44F_PEBBLES,-3.0,100.0,1
MOL:WIC44G,0.4698921424141407,18.317422434367543,2726
MOL:WIC44GX,--,0.08949880668257756,0
MOL:WIC44G_ESC,-3.0,100.0,1
MOL:WIC44G_MINERAL,0.4651806061166721,18.227923627684966,2716
MOL:WIC44G_PEBBLES,-3.0,100.0,1
MOL:WIC44J,6.618640785660913,6.473747016706444,3119
MOL:WIC44JX,--,0.08949880668257756,0
MOL:WIC44J_ESC,-3.0,100.0,1
MOL:WIC44J_MINERAL,6.723364943015701,7.428400954653938,3027
MOL:WIC44J_PEBBLES,-3.0,100.0,1
MOL:WIC44J_SP,-0.6978954305104272,9.307875894988067,2836
MOL:WIC44K,1.9478590853287034,6.563245823389021,3060
MOL:WIC44KX,--,0.08949880668257756,0
MOL:WIC44K_ESC,-3.0,100.0,1
MOL:WIC44K_MINERAL,1.9700468131694668,10.710023866348449,2618
MOL:WIC44K_PEBBLES,-3.0,100.0,1
MOL:WIC44L,1.639982067703782,4.683770883054892,3143
MOL:WIC44LX,--,0.08949880668257756,0
MOL:WIC44L_ESC,-3.0,100.0,1
MOL:WIC44L_MINERAL,1.6545582206739287,8.562052505966587,2733
MOL:WIC44L_PEBBLES,-3.0,100.0,1
MOL:WIC44L_p,1.6915356378758348,5.429594272076372,3107
MOL:WIC44M,4.845588768441313,6.682577565632458,3114
MOL:WIC44MX,--,0.08949880668257756,0
MOL:WIC44M_ESC,-3.0,100.0,1
MOL:WIC44M_MINERAL,4.935123337889186,7.905727923627685,2683
MOL:WIC44M_PEBBLES,-3.0,100.0,1
MOL:WIC44N,3.3687809410686684,3.042959427207637,3227
MOL:WIC44NX,--,0.08949880668257756,0
MOL:WIC44N_ESC,-3.0,100.0,1
MOL:WIC44N_MINERAL,3.363091919556851,8.86038186157518,2572
MOL:WIC44N_PEBBLES,-3.0,100.0,1
MOL:WIC44X,--,0.08949880668257756,0
MOL:WISEC_EX,-1.9609057688537197,39.618138424821005,2019
MOL:WIT_12MOLS,3.900563025996304,3.520286396181384,3182
MU:120_LIT_5701,7.36693394706257,0.8651551312649165,3239
MU:120_LIT_5701_SP,--,0.08949880668257756,0
MU:120_LIT_5706,108.43626714640635,13.752983293556087,993
MU:120_LV_5701,--,0.08949880668257756,0
MU:120_LV_5706,--,0.08949880668257756,0
MU:280_AIT_8790,-1.4431268150485281,10.352028639618139,2552
MU:280_AIX_8790_05,--,0.08949880668257756,0
MU:280_AIX_8790_1,--,0.08949880668257756,0
MU:280_AI_PSI,--,0.08949880668257756,0
MU:280_DHO_2013,-2.0,100.0,1
MU:280_DHU_2013,-3.0,100.0,1
MU:280_DIC_8783,-1.8118749067024862,99.97016706443914,2
MU:280_DIM_2013,-3.0,100.0,1
MU:280_DIT_8783,7.641857725447597,1.4618138424821003,2844
MU:280_EH_MUN.PV,3101.035833564991,0.7458233890214797,1557
MU:280_FFC_8786,0.4979281581496591,0.7756563245823389,3295
MU:280_FFC_8789,28.7114578598364,0.8054892601431981,496
MU:280_FFC_8789_SP,-3.0,100.0,1
MU:280_FFV_8789,--,0.08949880668257756,0
MU:280_FFY_8787B,--,0.08949880668257756,0
MU:280_FIC_8785,13.079947677660009,0.7756563245823389,3294
MU:280_FIC_8785_OP,13.439768527465656,5.817422434367542,3083
MU:280_FIC_8785_SP,35.550827117075286,36.81384248210024,1533
MU:280_FIT_8782,8.061226327195499,4.564439140811456,3188
MU:280_FIT_8782MM,--,0.08949880668257756,0
MU:280_FIT_8785,13.090321581398563,0.8353221957040573,3288
MU:280_FIT_8789,13.914208794477688,2.983293556085919,3205
MU:280_FIT_8792,-0.7082395974696398,4.385441527446301,3190
MU:280_FIT_8812.PV,10.729300859083985,88.60381861575179,264
MU:280_FIT_8815.PV,24.450919326539736,0.7458233890214797,3256
MU:280_FIT_8941,-0.4451580472128116,4.922434367541766,1126
MU:280_FIT_8949,5.69154887310947,3.3711217183770885,3232
MU:280_FIT_8951,-3.0,100.0,1
MU:280_FIT_8959,5.442080091522492,5.638424821002387,3143
MU:280_FIT_8961,--,0.08949880668257756,0
MU:280_FI_RAZMUN,25.893826656898742,0.7756563245823389,1852
MU:280_FI_RAZMUN.ADDA_1.OUT,13.561163754023646,0.8353221957040573,3270
MU:280_FV_8785,--,0.08949880668257756,0
MU:280_FY_8784,6.999449080410653,5.459427207637232,3169
MU:280_FY_8785B,13.02288455621392,0.8054892601431981,3322
MU:280_GLLEN,560.2156696746823,0.8054892601431981,2748
MU:280_JIC_UN,7.164543617639021,5.429594272076372,2785
MU:280_LIC_8781,6.647547758200211,0.8949880668257757,3240
MU:280_LIC_8781B,--,0.08949880668257756,0
MU:280_LIC_8781_OP,18.610015292565844,14.081145584725537,205
MU:280_LIT_8781,6.7253034908238245,1.8198090692124105,3244
MU:280_LIT_8928,12.515183085911765,1.730310262529833,3148
MU:280_LIT_8942,-0.9897075179771497,2.2971360381861574,2872
MU:280_LIT_8952,-0.8321940925384772,3.788782816229117,2272
MU:280_LIT_8962,-0.12424701940904148,16.020286396181383,478
MU:280_LIT_CANAL,14.861224497051115,0.8054892601431981,3241
MU:280_ML01_X,7.289123057805451,8.80071599045346,2820
MU:280_PIT_8601,5.6448475685228505,0.7756563245823389,3134
MU:280_TA_01,5.91867593268508,5.548926014319809,3164
MU:280_TD_01,5.773687107911865,3.31145584725537,3217
MU:280_THA_01,10.05830528339836,5.51909307875895,3147
MU:280_THD_01,0.8639396544812334,0.08949880668257756,90
MU:280_THR_01,17.99314525803798,0.8054892601431981,3194
MU:280_WIC_8778,5.996120604628317,5.548926014319809,3097
MU:280_WIC_8778_OP,-0.514953237315078,9.665871121718377,3020
MU:280_WIC_8778_SP,1.533946806923712,10.769689737470166,2294
MU:280_WIT_8778,5.990888887823083,4.952267303102626,3098
MU:280_WIT_SECO,5.983813520419126,5.608591885441528,3026
MU:280_XD_01,10.53309071075723,0.08949880668257756,89
MU:371_LIT_5550,-0.3581722361372246,0.8054892601431981,3310
MU:371_PY_5576B.OP,1.9325290583787078,69.57040572792363,992
MU:AITUNIT,--,0.08949880668257756,0
MU:CEE_MUNIT_DIA_ANT,--,0.08949880668257756,0
MU:CONESPUNI,6.61929419689829,9.009546539379475,2344
MU:CTMOL013,--,0.08949880668257756,0
MU:DisplayedStatus_Profit,--,0.08949880668257756,0
MU:MOL0013_CV01_N(10),5.465685568286977,99.97016706443914,4
MU:MOL0013_CV01_N(11),-1.4567917010468425,73.68735083532219,27
MU:MOL0013_CV02_N(12),2.9002839051475746,100.0,3
MU:MOL0013_CV02_N(13),10.340905685884163,50.059665871121716,886
